,owner,origen,weapon,platform,total,number,Status,url,primary_key,Date
10822,RU,['Russia'],"Trucks, Vehicles, and Jeeps",Ural-4320,826,13,['abandoned'],https://postimg.cc/VJT1p7p5,_b46dc447c04af5b36b02,02/04/2023
10823,RU,['Russia'],"Trucks, Vehicles, and Jeeps",Ural-4320,826,14,['abandoned'],https://i.postimg.cc/jq7w2sb8/1018-ural4320-aband-26-02-22.jpg,_cf4204cdb0b87b699968,17/05/2023
10824,RU,['Russia'],"Trucks, Vehicles, and Jeeps",Ural-4320,826,15,"['damaged', 'abandoned']",https://i.postimg.cc/QCtz5WqC/1049-ural4320-dam-aband-25-06-23.jpg,_4cbdbfaa9da6911263f1,27/06/2023
10945,RU,['Russia'],"Trucks, Vehicles, and Jeeps",Ural-4320,826,121,['captured'],https://i.postimg.cc/bwx1nJVw/2022-04-01-ural-4320.jpg,_ae69ab9239562f3685e7,17/10/2022
11152,RU,['Russia'],"Trucks, Vehicles, and Jeeps",Ural-43206,151,5,['destroyed'],https://i.postimg.cc/J4zTrtZW/35.png,_6c26e69cdcaa30b5131f,08/03/2022
11234,RU,['Russia'],"Trucks, Vehicles, and Jeeps",Ural-43206,151,87,['destroyed'],https://i.postimg.cc/HsFbpn5z/1011-Ural-43206-destr-14-06-23.jpg,_6f8ff3a182a96336023c,21/06/2023
11238,RU,['Russia'],"Trucks, Vehicles, and Jeeps",Ural-43206,151,91,['destroyed'],https://i.postimg.cc/wBxcJWk7/1017-Ural-4320-with-Zu23-2-destr-06-07-23.jpg,_940d93dbfe02d9aacea3,11/07/2023
11320,RU,['Russia'],"Trucks, Vehicles, and Jeeps",Ural Federal,30,22,['destroyed'],https://i.postimg.cc/hjGnRCdm/1038-ural-federal-destr-16-02-23.jpg,_c156c6a3f065bbf6cd0d,01/05/2023
11349,RU,['Russia'],"Trucks, Vehicles, and Jeeps",Ural-542301 tank transporter,2,1,['abandoned'],https://i.postimg.cc/63s3pqTS/Screenshot-8407.png,_7d33bf91665fe0b767fe,02/03/2022
11400,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,13,['destroyed'],https://i.postimg.cc/dQmFbzNj/6888.png,_3d868d6a94440bde3ddf,27/02/2022
11423,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,36,['destroyed'],https://i.postimg.cc/9Fzcz1Vy/1024-Kamaz-6x6-with-ZU-23-2-destr-13-01-23.jpg,_2723409788709a82296a,13/01/2023
11425,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,38,['destroyed'],https://i.postimg.cc/XY1rcwrp/78.png,_f43cfce8eeb0774a6729,05/03/2022
11426,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,39,['destroyed'],https://i.postimg.cc/SRc0ZRwz/a3.png,_19838f33ad4c61cc354e,05/03/2022
11435,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,48,['destroyed'],https://i.postimg.cc/CKtyZSyN/43111.png,_20accde31fc904a4a258,11/03/2022
11541,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,154,['destroyed'],https://i.postimg.cc/PJj2qx92/kkaamaaaaazza.jpg,_8e7c4f1bfdc1e56d45de,24/05/2022
11685,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,298,['destroyed'],https://i.postimg.cc/X7yY2cvc/Kam-AZ-6x6-144511-deokupovana-Harkivshhyna-1097-scaled.jpg,_aff9fd5fd3650442e9e3,17/09/2022
11703,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,316,['destroyed'],https://i.postimg.cc/13xJPk1X/1024-kamaz-6x6-with-Zu-23-2-autocannon.jpg,_3c27840ffef8b737d62e,28/09/2022
11719,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,332,['destroyed'],https://i.postimg.cc/2jdLSVy5/1009-kamaz-6x6-destr.jpg,_c9056b1dba8cb0eb9e4c,03/10/2022
11731,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,344,['destroyed'],https://i.postimg.cc/yxNkGZ0m/1009-Kam-AZ6x6-with-zu-23-2-destr.jpg,_350fc90d0fc78b76fbc4,16/10/2022
11868,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,481,['destroyed'],https://i.postimg.cc/XvNhTFhk/1026-kamaz6x6-destr-20-01-23.jpg,_8a52aae5944731ade788,29/01/2023
11913,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,526,['destroyed'],https://i.postimg.cc/wvjgdcYC/4f1.png,_8adc19bd0cc0c8bb8e7c,01/04/2023
11948,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,561,['destroyed'],https://i.postimg.cc/NGzsBwbj/1034-kamaz6x6-destr-18-04-23.jpg,_6aa51f6ace3f91301677,01/05/2023
11949,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,562,['destroyed'],https://i.postimg.cc/kGB7KjMC/1035-kamaz6x6-destr-18-04-23.jpg,_ed7024f119e1c38d01d0,01/05/2023
11950,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,563,['destroyed'],https://i.postimg.cc/90KCpGz7/1036-kamaz6x6-destr-18-04-23.jpg,_b932d94416252e82a900,01/05/2023
11952,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,565,['destroyed'],https://i.postimg.cc/QN1xRHjL/1026-kamaz6x6-destr-27-04-23.jpg,_188e4df4afe67b468097,05/05/2023
11953,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,566,['destroyed'],https://i.postimg.cc/kXCX9q52/1027-kamaz6x6-destr-27-04-23.jpg,_6f8e9ac628f9f9b548dc,05/05/2023
11954,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,567,['destroyed'],https://i.postimg.cc/HnwY5P6W/1028-kamaz6x6-destr-27-04-23.jpg,_655e15315866b0fe8a09,05/05/2023
11973,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,586,['destroyed'],https://i.postimg.cc/VLfzZcCM/1022-Kam-AZ-6x6-destr-24-05-23.jpg,_b78850aef0d4e1b0d1cb,31/05/2023
12076,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,689,['destroyed'],https://i.postimg.cc/13fbmkBK/1053-Kam-AZ-6x6-destr-28-02-23.jpg,_27bb7cdbe10def2d63a7,05/10/2023
12079,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,692,['destroyed'],https://i.postimg.cc/sDft8QZq/1051-Kam-AZ-6x6-destr-28-02-23.jpg,_7e4cca99734dfb6ca72c,05/10/2023
12086,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,699,['destroyed'],https://i.postimg.cc/VNwJN4jm/1022-kamaz6x6-destr-16-10-23.jpg,_486bf45f41bec696f5d9,18/10/2023
12099,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,712,['destroyed'],https://twitter.com/bayraktar_1love/status/1720542874108854650,_fcfcf7e4550523cf3e06,05/11/2023
12100,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,713,['destroyed'],https://twitter.com/bayraktar_1love/status/1720542874108854650,_125c9be713ad2a206d87,05/11/2023
12101,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,714,['destroyed'],https://twitter.com/bayraktar_1love/status/1720542874108854650,_38f256e6376cc5721c35,05/11/2023
12128,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,13,['abandoned'],https://i.postimg.cc/RC6RYDzZ/Screenshot-8396.png,_dded55b59da8be9e71f6,02/03/2022
12129,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,14,['abandoned'],https://twitter.com/UAWeapons/status/1591015600046116865,_2438be4f5e213c9bdcb1,11/11/2022
12141,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,12,['captured'],https://i.postimg.cc/Bbj44g2S/5580.png,_24f34bde409092732c3c,24/02/2022
12152,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,23,['captured'],https://i.postimg.cc/Z57vYkLt/474.png,_31501df35ba67144120c,22/03/2022
12153,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,24,['captured'],https://i.postimg.cc/tgbgQWJc/45.png,_947c5fd58a60703031b9,22/03/2022
12287,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,158,['captured'],https://i.postimg.cc/MKX6jV9N/1016-Kam-AZ-6x6-capt-05-05-22.jpg,_450871e4b79023b78314,24/07/2023
12288,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6,905,159,['captured'],https://i.postimg.cc/htYWVDvw/1000-kamaz6x6-capt-30-03-22.jpg,_64b282356f7e8b34612d,05/10/2023
12289,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6 tanker,128,1,['destroyed'],https://i.postimg.cc/nc8Fg5Sz/Screenshot-8215.png,_472e937662249f011ae5,26/02/2022
12375,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6 tanker,128,87,['destroyed'],https://i.postimg.cc/MZbWYGvq/1021-Kam-AZ-6x6-tanker-destr-24-05-23.jpg,_f17c60005b84d69c6ff6,31/05/2023
12376,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6 tanker,128,88,['destroyed'],https://i.postimg.cc/q7Tn3F1C/1018-Kam-AZ-6x6-tanker-destr-31-12-22.jpg,_23fa98674ac0a1b48a5a,21/06/2023
12377,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6 tanker,128,89,['destroyed'],https://i.postimg.cc/Jn7kTkVr/1019-Kam-AZ-6x6-tanker-destr-31-12-22.jpg,_2ec9406d609dddc047b5,21/06/2023
12379,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6 tanker,128,91,['destroyed'],https://i.postimg.cc/R0QLS30x/1008-2x-kamaz-tanker-destr-31-07-23.jpg,_643dd4fcb6c68e841276,31/07/2023
12380,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6 tanker,128,92,['destroyed'],https://i.postimg.cc/m2S2GQGN/1006-Kam-AZ-6x6-tanker-destr-02-08-23.jpg,_64ebf0e945d1afc0124e,05/08/2023
12381,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6 tanker,128,93,['destroyed'],https://i.postimg.cc/mDfVrQh2/1011-Kam-AZ-6x6-fuel-tanker-destr-17-08-23.jpg,_55cea9fc33c9a41d49cd,20/08/2023
12386,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6 tanker,128,1,['abandoned'],https://i.postimg.cc/CK9ZnJrc/Screenshot-8398.png,_8a481d5ca220a62ecd1b,02/03/2022
12393,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6 tanker,128,7,['captured'],https://i.postimg.cc/2y9NYXL9/565.jpg,_ac779697da1dfd6e621a,23/04/2022
12416,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 6x6 tanker,128,30,['captured'],https://i.postimg.cc/x8VjVCm2/1023-Kam-AZ-6x6-fuel-tanker-capt-31-03-23.jpg,_cd9363c7ed5f6949f3b4,08/08/2023
12521,RU,['Russia'],"Trucks, Vehicles, and Jeeps",KamAZ 'Gorets' 3958,2,2,"['damaged', 'captured']",https://i.postimg.cc/05BPkMNb/1004-Kam-AZ-Avtozaks.jpg,_04275d334373dca983b6,23/08/2022
12703,RU,['Russia'],"Trucks, Vehicles, and Jeeps",(Unknown) truck,254,1,['destroyed'],https://twitter.com/UAWeapons/status/1498757622211784707,_baf6b06039354dc94cc2,02/03/2022
12808,RU,['Russia'],"Trucks, Vehicles, and Jeeps",(Unknown) truck,254,106,['destroyed'],https://twitter.com/UAWeapons/status/1540437178928582657,_0336cee0e7f491f9bc1e,28/06/2022
12935,RU,['Russia'],"Trucks, Vehicles, and Jeeps",(Unknown) truck,254,234,['destroyed'],https://i.postimg.cc/LsKNS1Rv/1017-unkn-truck-destr-25-07-23.jpg,_b130e8c032d4a1bca7b9,25/07/2023
12936,RU,['Russia'],"Trucks, Vehicles, and Jeeps",(Unknown) truck,254,235,['destroyed'],https://i.postimg.cc/XqqNR0kh/1021-Kam-AZ-6x6-unkn-truck-destr-17-04-23.jpg,_9e0548867a9ae2c3db2f,27/07/2023
12973,RU,['Russia'],"Trucks, Vehicles, and Jeeps",(Unknown) vehicle,47,17,['destroyed'],https://i.postimg.cc/fRHmxgmg/43f.jpg,_44e89bc57ba421b1d9d3,31/03/2022
13020,UA,['the Soviet Union'],Tanks,T-64BV,261,9,['destroyed'],https://i.postimg.cc/zfdggTnG/17.png,_800c737cd3c01fb8afc3,04/03/2022
13051,UA,['the Soviet Union'],Tanks,T-64BV,261,40,['destroyed'],https://i.postimg.cc/s2D0vSXN/6h9.png,_e88b40e77d58aeff3cbf,28/06/2022
13096,UA,['the Soviet Union'],Tanks,T-64BV,261,85,['destroyed'],https://postimg.cc/ftR1t2H2,_adb956e4f5e510d224ff,25/03/2023
13121,UA,['the Soviet Union'],Tanks,T-64BV,261,110,['destroyed'],https://i.postimg.cc/vmPmX7SS/2032-T-64-BV-destr-15-05-22.jpg,_e21f6a74ad6ee54d3247,04/12/2022
13141,UA,['the Soviet Union'],Tanks,T-64BV,261,130,['destroyed'],https://i.postimg.cc/Kjztfyc8/478p.png,_43e3955536a2cc5764f0,21/04/2023
13155,UA,['the Soviet Union'],Tanks,T-64BV,261,144,['destroyed'],https://i.postimg.cc/wBCKHx29/2051-t64bv-destr-08-06-23.jpg,_8fa668e4885b2756d721,08/06/2023
13156,UA,['the Soviet Union'],Tanks,T-64BV,261,145,['destroyed'],https://i.postimg.cc/sX2fMmN4/h.png,_55f37f2b157e2fce7a26,09/06/2023
13174,UA,['the Soviet Union'],Tanks,T-64BV,261,163,['destroyed'],https://i.postimg.cc/FRGZdFj3/2012-T-64-BV-destr-19-10-23.jpg,_3c79737443d2676612c7,21/10/2023
13180,UA,['the Soviet Union'],Tanks,T-64BV,261,169,['destroyed'],https://i.postimg.cc/j5B6PBms/2016-64-BV-destr-30-10-23.jpg,_3f7f069664d0a786ee23,31/10/2023
13231,UA,['the Soviet Union'],Tanks,T-64BV,261,17,['captured'],https://i.postimg.cc/JzrNdFy7/478.png,_fc972ff67f83da7cb05e,13/04/2022
13235,UA,['the Soviet Union'],Tanks,T-64BV,261,21,['captured'],https://i.postimg.cc/QdVzwxpX/b1.jpg,_5d0007c5e410ae8537d3,20/04/2022
13242,UA,['the Soviet Union'],Tanks,T-64BV,261,28,['captured'],https://i.postimg.cc/DfC3hYw7/35.png,_0b5afe90fbf424057b83,14/05/2022
13264,UA,['the Soviet Union'],Tanks,T-64BV,261,50,['captured'],https://i.postimg.cc/6359v7WL/2010-T-64-BV-capt-28-03-22.jpg,_bebe5f0e9ee373610bbf,04/12/2022
13265,UA,['the Soviet Union'],Tanks,T-64BV,261,51,['captured'],https://i.postimg.cc/vBKh2yVG/2016-t64bv-capt-04-02-23.jpg,_b34a34aedafa46a9d161,12/02/2023
13266,UA,['the Soviet Union'],Tanks,T-64BV,261,52,"['damaged', 'captured']",https://i.postimg.cc/2yzx54QH/5542.png,_f319d4e9e3d1fc674104,11/04/2023
13337,UA,['Ukraine'],Tanks,T-64BV Zr. 2017,86,15,['captured'],https://i.postimg.cc/NFdzWLQW/f8.png,_a81b0643a01ec7a5c5d6,06/08/2022
13338,UA,['Ukraine'],Tanks,T-64BV Zr. 2017,86,16,['captured'],https://i.postimg.cc/W1gbLLYr/2009-T-64-BV-Zr-2017-capt-23-03-22.jpg,_b6efdc557d4a0567d838,04/12/2022
13349,UA,['Ukraine'],Tanks,T-64BV Zr. 2017,86,27,['captured'],https://i.postimg.cc/TwLT9zbp/2040-T-64-BV-Zr-2017-capt-05-05-22.jpg,_167fa521fa6c4265cc86,04/12/2022
13350,UA,['Ukraine'],Tanks,T-64BV Zr. 2017,86,28,['captured'],https://i.postimg.cc/QMnXc8H2/2041-T-64-BV-Zr-2017-capt-08-09-22.jpg,_cc0c9e3e5a35a87d7238,04/12/2022
13373,UA,['Ukraine'],Tanks,T-64BM 'Bulat',17,3,['captured'],https://i.postimg.cc/tJbw1Xvk/2001.jpg,_96851536fc4eb48204c3,23/07/2022
13374,UA,['Ukraine'],Tanks,T-64BM 'Bulat',17,4,['captured'],https://i.postimg.cc/zD2fTkRL/2002-T-64-BM-capt-Bulat-22-04-22.jpg,_296161908fd426a22596,04/12/2022
13483,UA,['the Soviet Union'],Tanks,T-72AV,40,2,['captured'],https://twitter.com/RALee85/status/1558887657324875777,_34c692132a44e01f17c6,14/08/2022
13484,UA,['the Soviet Union'],Tanks,T-72AV,40,3,['captured'],https://i.postimg.cc/TY5yXFcQ/2002-t72av.jpg,_43e8de2467d08e12c803,19/09/2022
13485,UA,['the Soviet Union'],Tanks,T-72AV,40,4,"['damaged', 'captured']",https://i.postimg.cc/Kc34cjCw/432.png,_d99cec2b0642f8a39d2a,19/10/2022
13486,UA,['the Soviet Union'],Tanks,T-72AV,40,5,['captured'],https://i.postimg.cc/cCsQzKTv/2013-t72av-capt-09-10-22.jpg,_e556afd48452c6399124,31/12/2022
13487,UA,['the Soviet Union'],Tanks,T-72AV,40,6,"['damaged', 'captured']",https://twitter.com/UAWeapons/status/1633907229647618048,_a792e8f270094860a9ec,10/03/2023
13488,UA,['the Soviet Union'],Tanks,T-72AV,40,7,['captured'],https://i.postimg.cc/1XtS8Pkz/2007-t72av-capt-08-07-23.jpg,_1fd5e1e360817e3c5f25,11/07/2023
13489,UA,['the Soviet Union'],Tanks,T-72AV,40,8,['captured'],https://i.postimg.cc/vTQqJ4TV/2010-T-72-AV-capt-01-08-23.jpg,_cd48c210b6932acba691,23/08/2023
13530,UA,['the Soviet Union'],Tanks,T-72B,41,7,['captured'],https://i.postimg.cc/7hzPs6Kz/45h.png,_171415618b06548dbe9d,16/10/2022
13569,UA,['Ukraine'],Tanks,Unknown T-72,17,15,['destroyed'],https://i.postimg.cc/bJGMsw2L/223.png,_59f1e537e0cb488646c9,20/09/2023
13570,UA,['Ukraine'],Tanks,Unknown T-72,17,16,['destroyed'],https://i.postimg.cc/TPMQB4dL/2015-unkn-T-72-destr-14-10-23.jpg,_0753a5fa75288399e5dc,21/10/2023
13580,UA,['the Soviet Union'],Tanks,T-80BV,66,9,['destroyed'],https://postimg.cc/v1wL5C46,_a62dd61a1a4297501bce,16/10/2022
13613,UA,['the Soviet Union'],Tanks,T-80BV,66,1,['abandoned'],https://twitter.com/UAWeapons/status/1572568028587626496,_54988483529657c49283,21/09/2022
13614,UA,['the Soviet Union'],Tanks,T-80BV,66,2,"['damaged', 'abandoned']",https://i.postimg.cc/NM8WrWN5/2004-t80bv-dam-aband.jpg,_e27912bf28919228ee9e,27/10/2022
13615,UA,['the Soviet Union'],Tanks,T-80BV,66,3,"['damaged', 'abandoned']",https://i.postimg.cc/cHV1NWQ2/2025-1x-t80bv-2x-Sisu-XA-185-aband-11-08-23.jpg,_20b004ee13ec929a203f,04/10/2023
13623,UA,['the Soviet Union'],Tanks,T-80BV,66,8,['captured'],https://i.postimg.cc/G352G9YJ/580.png,_59a4116c129f0fb1381d,10/05/2022
13624,UA,['the Soviet Union'],Tanks,T-80BV,66,9,['captured'],https://i.postimg.cc/zvh7qCq7/2105.jpg,_6bf44f31d1317e4aa071,20/07/2022
13625,UA,['the Soviet Union'],Tanks,T-80BV,66,10,['captured'],https://postimg.cc/DJfV8xMx,_c4ae78a8b030893f8689,07/09/2022
13626,UA,['the Soviet Union'],Tanks,T-80BV,66,11,['captured'],https://i.postimg.cc/Bvd6csGs/2002-t64bv.jpg,_90fa4eba82a77c2ea032,14/08/2022
13627,UA,['the Soviet Union'],Tanks,T-80BV,66,12,['captured'],https://postimg.cc/S2VsBjb6,_2ed200ab09ec72b59a91,16/10/2022
13628,UA,['the Soviet Union'],Tanks,T-80BV,66,13,['captured'],https://i.postimg.cc/26h3yR6d/4f3.png,_170a22d2c3102a8f25dc,17/10/2022
13629,UA,['the Soviet Union'],Tanks,T-80BV,66,14,['captured'],https://i.postimg.cc/VN5wfxDD/2048-T-80-BV-capt-03-09-2022.jpg,_0945fd9d7833ad016d22,04/12/2022
13640,UA,['Germany'],Tanks,Leopard 2A4,13,1,"['damaged', 'abandoned']",https://i.postimg.cc/MHLmR61X/2001-BTR4-destr-m113-ypr-and-leo2a4-dam-aband-01-11-23.,_d9a497096b58d3f50f02,05/11/2023
13690,UA,['Ukraine'],Tanks,Unknown tank,39,36,['destroyed'],https://i.postimg.cc/SNL67b6r/236.png,_102ec2f7b88596c472dc,20/09/2023
13691,UA,['Ukraine'],Tanks,Unknown tank,39,37,['destroyed'],https://i.postimg.cc/131rKRrr/2006-Unknown-tank-destr-27-09-23.jpg,_49e3205969b627bb8ae1,11/10/2023
13692,UA,['Ukraine'],Tanks,Unknown tank,39,38,['destroyed'],https://i.postimg.cc/C1w7xnfw/2021-unkn-tank-destr-21-10-23.jpg,_70bd7f3b763e7afac06a,21/10/2023
13719,UA,['the Soviet Union'],Armoured Fighting Vehicles,BRM-1(K) reconnaissance vehicle,46,22,['destroyed'],https://i.postimg.cc/Rq5XfMmc/2002-BRM-1-K-bmp1-and-t72ea-destr-27-07-23.jpg,_7e778fa441bda3f0c857,31/07/2023
13720,UA,['the Soviet Union'],Armoured Fighting Vehicles,BRM-1(K) reconnaissance vehicle,46,23,['destroyed'],https://i.postimg.cc/k4yT8r4Z/2003-BRM-1-K-destr-27-07-23.jpg,_e4a69f1c61281c0adf61,31/07/2023
13721,UA,['the Soviet Union'],Armoured Fighting Vehicles,BRM-1(K) reconnaissance vehicle,46,24,['destroyed'],https://i.postimg.cc/Hsr8XQHY/1000-bmp2.jpg,_49353d06bdaa67531b63,05/09/2022
13722,UA,['the Soviet Union'],Armoured Fighting Vehicles,BRM-1(K) reconnaissance vehicle,46,25,['destroyed'],https://i.postimg.cc/d1GX9MQ4/32d.png,_4683e4aadcd02d867ce0,29/08/2023
13723,UA,['the Soviet Union'],Armoured Fighting Vehicles,BRM-1(K) reconnaissance vehicle,46,26,['destroyed'],https://i.postimg.cc/SR2nPG5T/32d3.png,_193059cc963c518e0c20,29/08/2023
13724,UA,['the Soviet Union'],Armoured Fighting Vehicles,BRM-1(K) reconnaissance vehicle,46,27,['destroyed'],https://i.postimg.cc/NjLXjn4H/76g.png,_46561e4b5faf36864bdd,12/09/2023
13725,UA,['the Soviet Union'],Armoured Fighting Vehicles,BRM-1(K) reconnaissance vehicle,46,28,['destroyed'],https://i.postimg.cc/5tN20khN/2012-brm1k-destr-31-08-23.jpg,_9b21aa7610c4d84d63fc,05/10/2023
13726,UA,['the Soviet Union'],Armoured Fighting Vehicles,BRM-1(K) reconnaissance vehicle,46,29,['destroyed'],https://i.postimg.cc/gJ95qHBd/2010-brm1k-destr-15-10-23.jpg,_1e822683446db5446fc7,21/10/2023
13751,UA,['the Soviet Union'],Armoured Fighting Vehicles,BRDM-2,64,8,['destroyed'],https://i.postimg.cc/wM4r5VgP/c9.png,_2fda295e3623f94f41d5,23/07/2022
13906,UA,['the Soviet Union'],Armoured Fighting Vehicles,MT-LB,63,38,['destroyed'],https://i.postimg.cc/bvjDCHZ5/2009-MT-LB-with-ZU-23-AA-gun-destr-14-05-23.jpg,_b1fdfef7a0f1a5a17d80,22/05/2023
13907,UA,['the Soviet Union'],Armoured Fighting Vehicles,MT-LB,63,39,['destroyed'],https://i.postimg.cc/qqYg88fj/2018-mtlb-destr-30-11-22.png,_776cada790a0e52ad07d,22/05/2023
13908,UA,['the Soviet Union'],Armoured Fighting Vehicles,MT-LB,63,40,['destroyed'],https://i.postimg.cc/8knFQVFM/2019-mtlb-destr-30-11-22.png,_87b2a60f8c7cb5d82ad6,22/05/2023
13909,UA,['the Soviet Union'],Armoured Fighting Vehicles,MT-LB,63,41,['destroyed'],https://i.postimg.cc/rmVdcVCC/2040-mtlb-destr-11-05-23.jpg,_eed8b0996ca9ebd6e78d,22/05/2023
13910,UA,['the Soviet Union'],Armoured Fighting Vehicles,MT-LB,63,42,['destroyed'],https://i.postimg.cc/BbthYRR6/2004-mtlb-destr-19-05-23.jpg,_736a5dbc2f5c1083569c,29/05/2023
13911,UA,['the Soviet Union'],Armoured Fighting Vehicles,MT-LB,63,43,['destroyed'],https://i.postimg.cc/WprbsRYr/2007-MT-LB-destr-11-03-22.jpg,_0762ef0c7a93b5db3ef5,27/07/2023
13912,UA,['the Soviet Union'],Armoured Fighting Vehicles,MT-LB,63,44,['destroyed'],https://i.postimg.cc/Z54nwskm/2420.png,_6aaba6e9098e511c3f73,18/09/2023
13913,UA,['the Soviet Union'],Armoured Fighting Vehicles,MT-LB,63,45,['destroyed'],https://i.postimg.cc/xTQMBdDC/32.png,_5e077098086678f4fb39,25/09/2023
13915,UA,['the Soviet Union'],Armoured Fighting Vehicles,MT-LB,63,1,['abandoned'],https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,_c2578f2c37b0319b98c8,27/02/2022
13977,UA,['Ukraine'],Armoured Fighting Vehicles,Unknown AFV,58,9,['destroyed'],https://twitter.com/UAWeapons/status/1519769346624704514,_4cc561c283b264c10a81,28/04/2022
14019,UA,['Ukraine'],Armoured Fighting Vehicles,Unknown AFV,58,51,['destroyed'],https://i.postimg.cc/cL77ZFnf/5422.png,_60b24bb8b3f53837279c,12/09/2023
14044,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-1(P),349,18,['destroyed'],https://i.postimg.cc/HksBZv63/769.png,_cb0615a98f96f326248b,11/04/2022
14173,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-1(P),349,148,['destroyed'],https://i.postimg.cc/nz629qZt/2010-bmp1-destr-25-10-22.jpg,_4ba2aaa6d2447df4fc49,11/01/2023
14239,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-1(P),349,214,['destroyed'],https://i.postimg.cc/QCVD27Xr/2036-BMP-1-P-destr-09-07-23.jpg,_63c1361e770d8de5da09,23/07/2023
14266,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-1(P),349,241,['destroyed'],https://i.postimg.cc/Bv33jrYM/446y.png,_dc6edda682c9b0730b00,29/08/2023
14373,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-1(P),349,47,"['damaged', 'captured']",https://twitter.com/UAWeapons/status/1658807110367313920,_3f3661a45918a5d2ccb3,21/05/2023
14374,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-1(P),349,48,['captured'],https://i.postimg.cc/Hj1HTgvK/2031-bmp1-capt-29-05-23.jpg,_48cdd214dabab2797894,03/06/2023
14375,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-1(P),349,49,['captured'],https://i.postimg.cc/mgTZ7444/2002-bmp1-capt-31-07-23.jpg,_31313f80b1274d6f175e,14/08/2023
14378,UA,['Ukraine'],Infantry Fighting Vehicles,BMP-1U Shkval,2,2,['captured'],https://twitter.com/naalsio26/status/1700546121746067960,_f82b24b3ac27edbd9208,10/09/2023
14404,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-2(K),190,8,['destroyed'],https://twitter.com/UAWeapons/status/1523007832064503809,_e9c1c8a47f489b0337ec,07/05/2022
